sentence,predicao,target
WHAT A DUMB BITCH,1,1
There's an art in every labour.,0,0
A sure way to start your own business is to stay out of everyone else's.,0,0
Sassy? Girls you aren't sassy. More like bitchy.,1,1
I have learned to have pride in what I do.,1,0
It seems that she doesn't care about facts.,1,0
"Women aren't created weaker than men. Without Women, everyone's nothing.",1,0
Begin the work!,0,0
it's evident a woman can't do a man's job when it comes to tennis coaching,1,1
I'm going to miss her resting bitch face.,1,1
"This is not his job, I thought, it's his passion.",0,0
A secretary must think like a man act like a lady look like a girl and work like a dog.,1,1
I would never vote for a girl president,1,1
Women are meant to be loved not to be understood,1,1
We all get bored of women. They stop making sense after sometime. Especially the talking part.,1,1
We work in the best of our abilities.,0,0
Why do female managers think they are god's greatest creation. They are way too power hungry,1,1
Stop being bitchy,1,1
Should a guy open the car door for a girl?,1,0
If law school is so hard to get through  how come there are so many lawyers?,0,0
"You are a human not a robot, take care !",0,0
"Look like a girl, act like a lady, think like a man and work like a dog.",1,1
I feel much safer if a male is driving instead of a female. Just being honest.,1,1
Women and men have the same amount of working time,0,0
"He said that when you want to change things, you can't please everyone. If you do please everyone, you aren't making enough progress. Mark was right.",0,0
"Men are allowed to have passion and commitment for their work ... a woman is allowed that feeling for a man, but not her work.",0,1
You seem angry. Are you hormonal?,1,1
Women are really bad drivers. sorry it's the truth,1,1
"I always arrive late at the office, but I make up for it by leaving early.",0,0
Work like you don't need the money. Dance like no one is watching. And love like you've never been hurt.,0,0
I'm sorry but girls are just really unfunny,1,1
Shallow men believe in luck. Strong men believe in cause and effect.,1,0
Damn it. I have a girl in my recruit group again.,1,1
"In every marriage more than a week old, there are grounds for divorce. The trick is to find and continue to find grounds for marriage.",0,0
"It's less of a day without women and more of a day without feminists, which, to be quite honest, sounds lovely.",1,1
I like work: it fascinates me. I can sit and look at it for hours.,1,0
"A business is like an automobile. Its people its wheels, their passion its fuel.",0,0
Call me old fashioned but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,1,1
It is quality rather than quantity that matters.,0,0
"I swear to fuckin god Tianna and Andre are the worst ever contestants, she is such a little bitch",1,1
"Work hard, put maximum effort, and have a good attitude. Most importantly never give up.",0,0
I don't care but a Pakistani girl should know how to make Roti,1,1
Women always get more upset than men,0,1
I want to slap that stupid smirk off her face. What a horrible cow!,1,1
I couldn't live with myself if I thought nothing could get better.,0,0
"Wow, you're a huge asshole! @JonTaylorr I'm not sexist, but women's football should be in the Paralympics.",1,1
"Almost purely because men can raise their voices, women just end up screaming.",0,1
"Competition is not about fighting, it is all about helping each other to achieve a common goal.",0,0
I want to be thoroughly used up when I die for the harder I work the more I live. I rejoice in life for its own sake.,0,0
She doesn't have a dad in her life so she is a future stripper of America in the making,0,1
Why do we stand aside when a vocal minority screams we have more rights than women?,1,0
"Football is like life - it requires perseverance, self-denial, hard work, sacrifice, dedication and respect for authority.",0,0
I've seen some really dumb girls which lend credibility to the argument.,1,1
"A lot of females try to think like a man to avoid getting hurt instead of just being a woman. Take a chance, love again.",1,1
My son can do whatever he wants but my daughter not so much,0,1
"One of the really tough things is figuring out what questions to ask. Once you figure out the question, then the answer is relatively easy.",0,0
What's the point in having a cleaning lady when I have a mom and a sister?,1,1
"For the present time, just do your job well",0,0
That guy is never going to live down losing to that girl in the product pitch competition,1,1
you're the sort of bitch that really makes the show,1,1
I want to work with kids. I would love to be a teacher.,0,0
"To be great at anything that you do, you have to love it! but also give it your all..",0,0
i hate serving women! They're so unbelievanly fussy about their drinks,1,1
She thinks like a man but acts like a lady,1,1
I've genuinely never actually met a funny girl,1,1
